6.680,A3
7.040,C3
7.420,C4
8.190,C5
8.580,F4
8.970,C5
9.810,D5
9.970,D5
10.590,D5
11.410,C5
11.800,F4
12.990,A♯4
13.120,A♯4
13.410,E4
13.810,A♯4
14.570,A4
14.990,C3
15.320,A4
16.110,A♯3
16.910,A♯3
17.110,G3
17.220,G3
17.350,A♯4
17.820,A3
17.940,C4
19.540,A4
19.920,C3
20.320,A4
21.110,A♯4
21.880,A♯4
21.990,A♯4
22.100,A♯4
22.700,A4
23.080,C3
23.460,A4
24.240,G3
24.350,G3
25.770,C5
26.560,C5
27.350,A♯4
27.790,E4
28.110,A♯4
28.910,A4
29.290,C3
30.450,A♯3
31.530,A♯3
32.350,C3
32.720,C4
33.540,C5
35.130,D5
35.920,D5
36.700,C5
38.280,A♯4
39.030,A♯4
39.160,A♯4
39.810,A4
40.180,C3
40.550,A4
40.680,A4
41.380,A♯3
41.520,A♯3
42.140,A♯3
42.390,G3
42.510,G3
43.030,F4
43.260,F4
