1.486077097505669,C4
5.6656689342403626,F4
6.5712471655328795,F4
7.4071655328798185,C5
8.289523809523809,C5
9.1718820861678,D5
10.00780045351474,D5
10.89015873015873,C5
12.701315192743763,G4
13.583673469387755,A♯4
14.466031746031746,A4
15.32517006802721,A4
16.207528344671204,G4
17.136326530612244,G4
18.04190476190476,F4
19.82984126984127,C5
20.735419501133787,C5
21.61777777777778,G4
22.50013605442177,B4
23.42893424036281,A4
24.3112925170068,A4
25.193650793650793,G♯4
26.9815873015873,C5
27.86394557823129,C5
28.746303854875283,G4
29.628662131519274,A♯4
30.511020408163265,A4
31.37015873015873,A4
32.229297052154195,G4
33.99401360544218,F4
34.87637188208617,F4
35.735510204081635,C5
36.617868480725626,C5
37.50022675736962,D5
38.33614512471655,D5
39.19528344671202,C5
40.91356009070295,A♯4
41.795918367346935,A♯4
42.6550566893424,A4
43.51419501133787,A4
44.373333333333335,C3
45.255691609977326,G4
46.20770975056689,F4
